time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,34.1796875,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,NaN,NaN,NaN
1.58336E+12,21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,19.53125,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,23.4375,NaN
1.58336E+12,NaN,NaN,25.87890625,28.3203125,NaN
1.58336E+12,NaN,NaN,29.78515625,36.62109375,NaN
1.58336E+12,NaN,NaN,26.3671875,36.62109375,NaN
1.58336E+12,NaN,NaN,26.85546875,34.66796875,NaN
1.58336E+12,NaN,NaN,29.78515625,35.15625,NaN
1.58336E+12,NaN,NaN,30.76171875,34.66796875,NaN
1.58336E+12,NaN,NaN,20.99609375,36.1328125,NaN
1.58336E+12,NaN,NaN,15.625,29.78515625,NaN
1.58336E+12,NaN,NaN,27.83203125,29.296875,NaN
1.58336E+12,NaN,NaN,31.25,32.71484375,NaN
1.58336E+12,NaN,NaN,30.76171875,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,24.4140625,32.71484375,NaN
1.58336E+12,NaN,NaN,23.4375,30.2734375,NaN
1.58336E+12,NaN,NaN,28.3203125,20.01953125,NaN
1.58336E+12,NaN,NaN,33.203125,16.6015625,NaN
1.58336E+12,NaN,NaN,30.76171875,14.16015625,NaN
1.58336E+12,NaN,NaN,30.2734375,22.94921875,NaN
1.58336E+12,NaN,NaN,26.85546875,26.3671875,NaN
1.58336E+12,NaN,NaN,20.5078125,24.4140625,NaN
1.58336E+12,NaN,NaN,18.06640625,21.484375,NaN
1.58336E+12,NaN,NaN,21.97265625,27.83203125,NaN
1.58336E+12,NaN,NaN,22.94921875,40.52734375,NaN
1.58336E+12,NaN,NaN,25.390625,41.015625,NaN
1.58336E+12,46.38671875,NaN,28.3203125,NaN,NaN
1.58336E+12,41.9921875,NaN,28.3203125,NaN,NaN
1.58336E+12,46.38671875,NaN,25.390625,NaN,NaN
1.58336E+12,38.0859375,NaN,25.390625,NaN,NaN
1.58336E+12,41.015625,NaN,31.25,NaN,NaN
1.58336E+12,37.109375,NaN,34.66796875,NaN,NaN
1.58336E+12,31.73828125,NaN,31.73828125,NaN,NaN
1.58336E+12,41.015625,NaN,27.34375,NaN,NaN
1.58336E+12,37.59765625,NaN,25.87890625,NaN,NaN
1.58336E+12,26.3671875,NaN,24.90234375,NaN,NaN
1.58336E+12,16.11328125,NaN,23.92578125,NaN,NaN
1.58336E+12,17.578125,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,41.015625,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,19.53125,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,26.85546875,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,40.52734375,NaN,NaN,NaN
1.58336E+12,NaN,12.20703125,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,12.20703125,NaN,NaN
1.58336E+12,36.1328125,NaN,17.578125,NaN,NaN
1.58336E+12,44.43359375,NaN,24.4140625,NaN,NaN
1.58336E+12,41.015625,NaN,20.99609375,NaN,NaN
1.58336E+12,32.71484375,NaN,25.87890625,NaN,NaN
1.58336E+12,34.1796875,NaN,34.1796875,NaN,NaN
1.58336E+12,33.69140625,NaN,32.2265625,NaN,NaN
1.58336E+12,36.1328125,NaN,22.94921875,NaN,NaN
1.58336E+12,35.15625,NaN,20.5078125,NaN,NaN
1.58336E+12,42.48046875,NaN,19.53125,NaN,NaN
1.58336E+12,56.15234375,NaN,14.6484375,NaN,NaN
1.58336E+12,46.38671875,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,26.85546875,NaN,27.83203125,NaN
1.58336E+12,NaN,36.62109375,NaN,33.203125,NaN
1.58336E+12,NaN,46.38671875,NaN,33.69140625,NaN
1.58336E+12,NaN,48.828125,NaN,31.25,NaN
1.58336E+12,NaN,37.59765625,NaN,23.92578125,NaN
1.58336E+12,NaN,26.85546875,NaN,25.390625,NaN
1.58336E+12,NaN,18.5546875,NaN,24.4140625,NaN
1.58336E+12,NaN,35.64453125,NaN,18.06640625,NaN
1.58336E+12,NaN,33.69140625,NaN,20.5078125,NaN
1.58336E+12,NaN,18.06640625,NaN,19.53125,NaN
1.58336E+12,NaN,36.62109375,NaN,21.484375,NaN
1.58336E+12,NaN,37.109375,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,24.4140625,NaN
1.58336E+12,NaN,NaN,17.08984375,17.578125,NaN
1.58336E+12,NaN,NaN,26.3671875,19.53125,NaN
1.58336E+12,NaN,NaN,30.76171875,28.80859375,NaN
1.58336E+12,NaN,NaN,33.203125,20.5078125,NaN
1.58336E+12,NaN,NaN,24.4140625,21.97265625,NaN
1.58336E+12,NaN,NaN,21.97265625,31.25,NaN
1.58336E+12,NaN,NaN,27.34375,22.4609375,NaN
1.58336E+12,NaN,NaN,24.4140625,20.01953125,NaN
1.58336E+12,NaN,NaN,26.85546875,28.3203125,NaN
1.58336E+12,NaN,NaN,22.94921875,25.87890625,NaN
1.58336E+12,NaN,NaN,14.16015625,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,9.27734375,NaN
1.58336E+12,18.5546875,NaN,20.99609375,NaN,NaN
1.58336E+12,30.2734375,NaN,14.16015625,NaN,NaN
1.58336E+12,38.57421875,NaN,18.06640625,NaN,NaN
1.58336E+12,36.1328125,NaN,29.78515625,NaN,NaN
1.58336E+12,24.90234375,NaN,19.53125,NaN,NaN
1.58336E+12,16.6015625,NaN,18.06640625,NaN,NaN
1.58336E+12,22.94921875,NaN,20.99609375,NaN,NaN
1.58336E+12,21.484375,NaN,15.13671875,NaN,NaN
1.58336E+12,33.69140625,NaN,17.578125,NaN,NaN
1.58336E+12,37.59765625,NaN,19.04296875,NaN,NaN
1.58336E+12,23.92578125,NaN,17.578125,NaN,NaN
1.58336E+12,24.90234375,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,24.4140625,NaN,NaN,NaN
1.58336E+12,NaN,27.34375,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,20.99609375,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,42.96875,NaN,NaN,NaN
1.58336E+12,NaN,38.0859375,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,44.43359375,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,40.0390625,NaN,NaN,NaN
1.58336E+12,NaN,42.96875,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,25.390625,NaN,NaN
1.58336E+12,21.97265625,NaN,22.4609375,NaN,NaN
1.58336E+12,34.66796875,NaN,24.90234375,NaN,NaN
1.58336E+12,36.62109375,NaN,30.76171875,NaN,NaN
1.58336E+12,40.0390625,NaN,31.73828125,NaN,NaN
1.58336E+12,35.64453125,NaN,22.94921875,NaN,NaN
1.58336E+12,36.1328125,NaN,16.11328125,NaN,NaN
1.58336E+12,43.45703125,NaN,25.390625,NaN,NaN
1.58336E+12,32.71484375,NaN,30.76171875,NaN,NaN
1.58336E+12,31.73828125,NaN,25.87890625,NaN,NaN
1.58336E+12,39.0625,NaN,25.390625,NaN,NaN
1.58336E+12,33.203125,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,37.59765625,25.87890625,38.0859375,NaN
1.58336E+12,NaN,44.43359375,35.64453125,29.78515625,NaN
1.58336E+12,NaN,45.41015625,32.2265625,32.71484375,NaN
1.58336E+12,NaN,41.9921875,22.94921875,33.69140625,NaN
1.58336E+12,NaN,32.2265625,25.390625,32.71484375,NaN
1.58336E+12,NaN,27.83203125,30.2734375,29.78515625,NaN
1.58336E+12,NaN,30.2734375,29.78515625,20.01953125,NaN
1.58336E+12,NaN,39.0625,25.87890625,25.87890625,NaN
1.58336E+12,NaN,28.3203125,20.5078125,27.83203125,NaN
1.58336E+12,NaN,16.6015625,14.16015625,25.87890625,NaN
1.58336E+12,NaN,21.97265625,19.53125,27.83203125,NaN
1.58336E+12,NaN,23.92578125,26.85546875,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,51.26953125,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,62.5,NaN,8.30078125,NaN,NaN
1.58336E+12,54.19921875,NaN,20.99609375,NaN,NaN
1.58336E+12,7.32421875,NaN,27.34375,NaN,NaN
1.58336E+12,19.04296875,NaN,20.01953125,NaN,NaN
1.58336E+12,13.18359375,NaN,23.92578125,NaN,NaN
1.58336E+12,0.9765625,NaN,30.76171875,NaN,NaN
1.58336E+12,44.43359375,NaN,20.99609375,NaN,NaN
1.58336E+12,31.73828125,NaN,13.671875,NaN,NaN
1.58336E+12,0.9765625,NaN,21.97265625,NaN,NaN
1.58336E+12,-0.48828125,NaN,19.53125,NaN,NaN
1.58336E+12,38.0859375,NaN,13.671875,NaN,NaN
1.58336E+12,43.45703125,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,16.6015625,NaN
1.58336E+12,NaN,NaN,17.08984375,6.8359375,NaN
1.58336E+12,NaN,NaN,34.1796875,-9.27734375,NaN
1.58336E+12,NaN,NaN,29.296875,-22.4609375,NaN
1.58336E+12,NaN,NaN,27.83203125,-17.08984375,NaN
1.58336E+12,NaN,NaN,32.2265625,6.34765625,NaN
1.58336E+12,NaN,NaN,16.11328125,-12.6953125,NaN
1.58336E+12,NaN,NaN,20.01953125,-14.16015625,NaN
1.58336E+12,NaN,NaN,24.4140625,2.9296875,NaN
1.58336E+12,NaN,NaN,30.76171875,-20.5078125,NaN
1.58336E+12,NaN,NaN,30.2734375,-38.0859375,NaN
1.58336E+12,NaN,NaN,23.4375,-28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,-26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,-58.10546875,NaN
1.58336E+12,NaN,NaN,NaN,-75.68359375,NaN
1.58336E+12,NaN,NaN,NaN,-62.5,NaN
1.58336E+12,NaN,NaN,NaN,-80.078125,NaN
1.58336E+12,NaN,NaN,NaN,-103.0273438,NaN
1.58336E+12,NaN,NaN,NaN,-82.03125,NaN
1.58336E+12,NaN,NaN,NaN,-57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,-84.9609375,NaN
1.58336E+12,NaN,NaN,NaN,-106.4453125,NaN
1.58336E+12,NaN,NaN,NaN,-81.0546875,NaN
1.58336E+12,NaN,NaN,NaN,-83.0078125,NaN
1.58336E+12,NaN,NaN,NaN,-82.03125,NaN
1.58336E+12,NaN,NaN,NaN,-85.44921875,NaN
1.58336E+12,NaN,NaN,NaN,-96.6796875,NaN
1.58336E+12,NaN,NaN,NaN,-63.4765625,NaN
1.58336E+12,NaN,NaN,NaN,-38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,-27.34375,NaN
1.58336E+12,NaN,NaN,NaN,-31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,-52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,-28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,5.37109375,NaN,43.45703125,NaN
1.58336E+12,NaN,8.30078125,NaN,59.5703125,NaN
1.58336E+12,NaN,6.8359375,NaN,66.89453125,NaN
1.58336E+12,NaN,2.9296875,NaN,66.40625,NaN
1.58336E+12,NaN,5.37109375,NaN,91.796875,NaN
1.58336E+12,NaN,0.48828125,NaN,112.3046875,NaN
1.58336E+12,NaN,-5.37109375,NaN,118.1640625,NaN
1.58336E+12,NaN,-5.859375,NaN,121.5820313,NaN
1.58336E+12,NaN,-1.953125,NaN,127.4414063,NaN
1.58336E+12,NaN,-2.44140625,NaN,141.1132813,NaN
1.58336E+12,NaN,-3.90625,NaN,149.9023438,NaN
1.58336E+12,NaN,-0.48828125,NaN,165.0390625,NaN
1.58336E+12,NaN,NaN,52.734375,166.9921875,NaN
1.58336E+12,NaN,NaN,54.6875,146.9726563,NaN
1.58336E+12,NaN,NaN,48.828125,150.390625,NaN
1.58336E+12,NaN,NaN,52.734375,158.203125,NaN
1.58336E+12,NaN,NaN,57.12890625,171.3867188,NaN
1.58336E+12,NaN,NaN,50.29296875,191.40625,NaN
1.58336E+12,NaN,NaN,51.7578125,192.3828125,NaN
1.58336E+12,NaN,NaN,52.24609375,169.921875,NaN
1.58336E+12,NaN,NaN,50.29296875,160.15625,NaN
1.58336E+12,NaN,NaN,49.8046875,154.7851563,NaN
1.58336E+12,NaN,NaN,53.7109375,160.15625,NaN
1.58336E+12,NaN,NaN,58.10546875,150.8789063,NaN
1.58336E+12,NaN,NaN,NaN,129.8828125,NaN
1.58336E+12,NaN,NaN,NaN,125.9765625,NaN
1.58336E+12,NaN,NaN,NaN,139.6484375,NaN
1.58336E+12,NaN,NaN,NaN,153.8085938,NaN
1.58336E+12,NaN,NaN,NaN,133.3007813,NaN
1.58336E+12,NaN,NaN,NaN,126.953125,NaN
1.58336E+12,NaN,NaN,NaN,129.3945313,NaN
1.58336E+12,NaN,NaN,NaN,120.1171875,NaN
1.58336E+12,NaN,NaN,NaN,104.9804688,NaN
1.58336E+12,NaN,NaN,NaN,99.609375,NaN
1.58336E+12,NaN,NaN,NaN,103.0273438,NaN
1.58336E+12,NaN,NaN,NaN,109.8632813,NaN
1.58336E+12,NaN,NaN,NaN,90.8203125,NaN
1.58336E+12,NaN,NaN,NaN,85.44921875,NaN
1.58336E+12,NaN,NaN,NaN,90.33203125,NaN
1.58336E+12,NaN,NaN,NaN,74.21875,NaN
1.58336E+12,NaN,NaN,NaN,96.19140625,NaN
1.58336E+12,NaN,NaN,NaN,99.12109375,NaN
1.58336E+12,NaN,NaN,NaN,88.37890625,NaN
1.58336E+12,NaN,NaN,NaN,83.49609375,NaN
1.58336E+12,NaN,NaN,NaN,68.84765625,NaN
1.58336E+12,NaN,NaN,NaN,69.3359375,NaN
1.58336E+12,NaN,NaN,NaN,77.1484375,NaN
1.58336E+12,NaN,NaN,NaN,63.4765625,NaN
1.58336E+12,NaN,NaN,NaN,-36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,-40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,-47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,-52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,-76.66015625,NaN
1.58336E+12,NaN,NaN,NaN,-94.7265625,NaN
1.58336E+12,NaN,NaN,NaN,-166.9921875,NaN
1.58336E+12,NaN,NaN,NaN,-192.3828125,NaN
1.58336E+12,NaN,NaN,NaN,-104.0039063,NaN
1.58336E+12,NaN,NaN,NaN,-128.4179688,NaN
1.58336E+12,NaN,NaN,NaN,-158.203125,NaN
1.58336E+12,NaN,NaN,NaN,-113.7695313,NaN
1.58336E+12,NaN,NaN,NaN,-127.9296875,NaN
1.58336E+12,NaN,NaN,NaN,-175.2929688,NaN
1.58336E+12,NaN,NaN,NaN,-150.8789063,NaN
1.58336E+12,NaN,NaN,NaN,-170.8984375,NaN
1.58336E+12,NaN,NaN,NaN,-190.9179688,NaN
1.58336E+12,NaN,NaN,NaN,-171.3867188,NaN
1.58336E+12,NaN,NaN,NaN,-161.1328125,NaN
1.58336E+12,NaN,NaN,NaN,-134.2773438,NaN
1.58336E+12,NaN,NaN,NaN,-126.953125,NaN
1.58336E+12,NaN,NaN,NaN,-152.8320313,NaN
1.58336E+12,NaN,NaN,NaN,-187.0117188,NaN
1.58336E+12,NaN,NaN,NaN,-171.875,NaN
1.58336E+12,NaN,NaN,24.4140625,9.765625,NaN
1.58336E+12,NaN,NaN,22.94921875,42.48046875,NaN
1.58336E+12,NaN,NaN,20.5078125,53.22265625,NaN
1.58336E+12,NaN,NaN,20.5078125,68.84765625,NaN
1.58336E+12,NaN,NaN,11.71875,56.15234375,NaN
1.58336E+12,NaN,NaN,8.30078125,42.48046875,NaN
1.58336E+12,NaN,NaN,15.625,63.96484375,NaN
